Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743167900396,32864.27210998535,3350,1,0.9625,29316.868576049805,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,64.64865112304688,41.560665130615234,4.3581085205078125,55.75787353515625,13.228538513183594,38.45745849609375,23.96282196044922,11.3798828125,6.632316589355469,11.885757446289063,9.9732666015625,10.170669555664063,8192,8023,160153,72,83,17125388288,14355136512,16241696768,13169332224
199,1743167900596,31903.660522460938,3375,1,0.975,29325.938705444336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.47563171386719,20.545059204101563,12.67486572265625,86.66654968261719,10.753204345703125,28.378868103027344,34.758033752441406,10.947357177734375,20.849899291992188,3.0068130493164063,10.669639587402344,2.3750076293945313,8192,8023,161255,72,83,17125388288,14355136512,15839481856,13169905664
199,1743167900796,18722.894149780273,3400,1,0.975,29335.509170532227,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,52.88608932495117,21.307296752929688,21.01319122314453,74.87783813476563,28.51599884033203,29.79753875732422,20.717445373535156,53.29115295410156,21.85912322998047,8.37664794921875,9.095756530761719,8.696342468261719,8192,8023,164514,72,83,17125388288,14355136512,15451074560,13192384512
200,1743167900996,31905.1131439209,3400,1,0.9812500000000001,29344.673416137695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.231414794921875,9.358642578125,7.311149597167969,87.93611907958984,7.774871826171875,12.950180053710938,44.21229553222656,16.054061889648438,15.457237243652344,0,0.6841049194335938,10.24530029296875,8192,8023,157517,72,83,17125388288,14355136512,15039602688,13188239360
199,1743167901197,31905.719802856445,3375,1,0.96875,29354.06103515625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.65682601928711,26.083770751953125,18.130653381347656,81.16461181640625,17.820518493652344,42.23385238647461,17.074554443359375,20.676162719726563,7.735755920410156,10.722976684570313,3.5078506469726563,4.735115051269531,8192,8023,156715,72,83,17125388288,14355136512,14628470784,13189001216
200,1743167901397,32867.38688659668,3400,1,0.975,29363.15020751953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.71868896484375,13.341819763183594,0.28348541259765625,91.78705596923828,5.4847412109375,50.12078094482422,10.872833251953125,16.56548309326172,10.46661376953125,0.9608535766601563,25.19373321533203,2.2154464721679688,8192,8023,162922,72,83,17125388288,14355136512,14215475200,13188538368
200,1743167901597,31906.873107910156,3350,1,0.96875,29372.28433227539,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.77318572998047,3.0034866333007813,8.590461730957031,85.19365692138672,45.77242660522461,4.6636810302734375,15.485145568847656,22.742919921875,1.0460968017578125,18.931884765625,16.9940185546875,0.39281463623046875,8192,8023,163363,72,83,17125388288,14355136512,13805297664,13187923968
200,1743167901797,31907.377868652344,3400,1,0.9812500000000001,29381.392349243164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,49.533145904541016,34.24394989013672,2.2995834350585938,93.3082504272461,12.840744018554688,22.893264770507813,10.476531982421875,4.902015686035156,27.09412384033203,2.3340835571289063,2.3529434204101563,1.2278213500976563,8192,8023,158652,72,83,17125388288,14355136512,13391974400,13187547136
200,1743167901997,31908.12124633789,3425,1,0.975,29390.5968170166,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.329673767089844,9.822929382324219,23.987335205078125,68.21773529052734,16.89642333984375,24.839569091796875,46.64508056640625,20.146331787109375,5.786933898925781,1.152008056640625,7.8223724365234375,1.0379104614257813,8192,8023,162886,72,83,17125388288,14355136512,12985622528,13187416064
199,1743167902198,31908.91436767578,3400,1,0.9812500000000001,29399.9842376709,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.988433837890625,9.366859436035156,3.7595596313476563,88.42938995361328,14.03741455078125,13.926376342773438,14.506881713867188,64.52178955078125,24.106201171875,3.3463592529296875,13.842132568359375,13.217582702636719,8192,8023,158725,72,83,17125388288,14355136512,12586250240,13187141632
199,1743167902398,31909.497436523438,3400,1,0.9812500000000001,29409.226669311523,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,50.887298583984375,8.67303466796875,17.545730590820313,76.42528533935547,45.72187805175781,21.801727294921875,22.29253387451172,10.508575439453125,3.5362472534179688,4.154930114746094,1.4307785034179688,4.9474639892578125,8192,8023,155801,72,83,17125388288,14355136512,12175650816,13165772800
200,1743167902598,31910.190139770508,3575,1,1.0625,29419.10711669922,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,73.74114990234375,36.23709487915039,34.96208190917969,51.845157623291016,29.264442443847656,45.629493713378906,27.22679901123047,30.936553955078125,7.726768493652344,7.9528656005859375,22.58812713623047,31.99437713623047,8192,8023,147681,72,83,17125388288,14355136512,11866689536,13204291584
200,1743167902798,31910.971115112305,3725,0,1.14375,29429.45768737793,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.49891662597656,45.22425842285156,1.4315643310546875,1.6238632202148438,22.61760711669922,13.746444702148438,11.120643615722656,5.220367431640625,9.755386352539063,34.20021057128906,1.4990158081054688,2.9896697998046875,8192,8023,162488,72,82,17125388288,14355136512,11797065728,13088825344
200,1743167902999,31911.690002441406,3550,1,1.05625,29439.31785583496,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.6519775390625,0,0,0,7.2681427001953125,26.820579528808594,7.4824371337890625,3.2966461181640625,0.8606643676757813,1.7531967163085938,0,68.51522064208984,8192,8023,165737,72,82,17125388288,14355136512,11796279296,13088825344
200,1743167903199,31912.621368408203,3575,1,1.0625,29449.220916748047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.74195861816406,30.990997314453125,1.9588851928710938,2.776031494140625,14.181304931640625,16.802108764648438,45.93693161010742,4.526863098144531,1.8288421630859375,8.259315490722656,2.3015670776367188,30.463653564453125,8192,8023,157981,73,82,17125388288,14355136512,11792556032,13086474240
200,1743167903400,31913.421844482422,3550,1,1.05,29459.31573486328,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.014549255371094,46.16649627685547,2.753570556640625,1.7239151000976563,12.928688049316406,5.471672058105469,16.316246032714844,7.942665100097656,10.63714599609375,11.013504028320313,15.604141235351563,9.162551879882813,8192,8023,161997,73,82,17125388288,14355136512,11796537344,13087608832
200,1743167903600,31914.330184936523,3750,0,1.175,29469.712509155273,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.4951171875,1.4368438720703125,0.13524627685546875,0.1549224853515625,6.378303527832031,21.402076721191406,22.28844451904297,3.9786148071289063,41.5150032043457,9.7857666015625,0.2398834228515625,8.768218994140625,8192,8023,165784,73,82,17125388288,14355136512,11793707008,13085675520
200,1743167903800,32876.46597290039,3550,1,1.05625,29479.735763549805,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.870849609375,32.34545135498047,0.10211944580078125,0.1132049560546875,55.069454193115234,1.45672607421875,8.521827697753906,4.455574035644531,0.5877609252929688,2.3844146728515625,0.7688369750976563,16.100440979003906,8192,8023,166593,73,86,17125388288,14355136512,11793817600,13085675520
200,1743167904001,31916.165130615234,3725,0,1.15,29489.3828125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.04108428955078,0.04172515869140625,0,0,7.536872863769531,9.634452819824219,0.8574752807617188,70.30889129638672,3.0529937744140625,1.0933151245117188,0.60968017578125,24.289352416992188,8192,8023,165807,73,86,17125388288,14355136512,11793063936,13084872704
200,1743167904201,31916.913314819336,3625,0,1.08125,29499.43017578125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.433090209960938,3.9432449340820313,0.90826416015625,1.686431884765625,18.29796600341797,42.5993766784668,11.998451232910156,6.591285705566406,1.9254608154296875,10.2513427734375,3.970245361328125,45.43295669555664,8192,8023,155151,73,86,17125388288,14355136512,11788107776,13085900800
200,1743167904401,31917.631729125977,3775,0,1.16875,29509.11949157715,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.94293975830078,33.22880554199219,1.087188720703125,1.2558441162109375,6.05584716796875,19.92974853515625,10.543701171875,5.656547546386719,1.647369384765625,6.088478088378906,16.90654754638672,33.50287628173828,8192,8023,163437,73,86,17125388288,14355136512,11792924672,13085827072
200,1743167904602,31918.439086914063,3700,0,1.1375,29519.374389648438,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.37337875366211,15.8458251953125,0,0,16.099609375,61.10022735595703,8.613838195800781,3.2421875,0.8390426635742188,2.1552505493164063,0,0,8192,8023,163937,73,86,17125388288,14355136512,11792388096,13085036544
200,1743167904802,32881.20957946777,3575,1,1.0625,29529.557586669922,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.18865203857422,4.084419250488281,5.547027587890625,3.3633804321289063,5.328041076660156,45.83551025390625,6.831718444824219,59.27961349487305,6.190345764160156,3.6824951171875,1.3738250732421875,1.7183380126953125,8192,8023,166654,73,87,17125388288,14355136512,11789168640,13076361216
200,1743167905002,32881.88195800781,3725,0,1.1375,29539.25392150879,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.195579528808594,3.4255905151367188,11.309761047363281,16.151901245117188,13.562950134277344,8.674362182617188,15.759681701660156,43.88178253173828,11.92889404296875,34.00342559814453,5.6768951416015625,12.293136596679688,8192,8023,161039,73,87,17125388288,14355136512,11785641984,13064138752
200,1743167905203,31921.293014526367,3475,1,1.0125000000000002,29549.539016723633,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.60047912597656,22.51642608642578,2.0844879150390625,3.5679244995117188,21.92071533203125,12.938262939453125,11.72430419921875,18.105010986328125,1.4215774536132813,18.088165283203125,30.019073486328125,0,8192,8023,164699,73,87,17125388288,14355136512,11782279168,13066330112
199,1743167905403,31922.106033325195,3000,1,0.94375,29559.932556152344,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,81.99322509765625,47.2525520324707,82.84036254882813,58.55786895751953,64.42486572265625,65.43531799316406,66.66356658935547,67.92851257324219,48.574520111083984,49.624568939208984,52.12348937988281,75.7982177734375,8192,8023,142954,73,87,17125388288,14355136512,11825426432,13120069632
199,1743167905603,31922.756896972656,2975,1,0.94375,29569.660034179688,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,89.05844116210938,26.714935302734375,63.2850227355957,71.62446594238281,39.11197280883789,31.906982421875,44.98488235473633,29.236083984375,23.38123321533203,47.40068817138672,43.628318786621094,43.55316925048828,8192,8023,147324,71,87,17125388288,14355136512,11845226496,13093597184
200,1743167905803,31923.244049072266,3350,1,0.9625,29578.67527770996,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,59.78262710571289,52.637725830078125,86.31006622314453,35.8763427734375,23.227249145507813,3.1120376586914063,16.245018005371094,4.921760559082031,14.336837768554688,5.601448059082031,2.3199386596679688,1.3905563354492188,8192,8023,153920,71,78,17125388288,14355136512,11844874240,13091282944
200,1743167906004,31923.95524597168,3775,0,1.1875,29588.001068115234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.93953323364258,4.768211364746094,54.59894561767578,26.0740966796875,7.648109436035156,5.129608154296875,15.854019165039063,42.76063919067383,34.16358184814453,1.9474258422851563,28.98259735107422,14.3101806640625,8192,8023,164835,71,78,17125388288,14355136512,11914063872,13091688448
200,1743167906204,31924.985290527344,3575,1,1.0625,29598.137252807617,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,59.15220260620117,4.627342224121094,2.1146011352539063,3.4214324951171875,8.273521423339844,13.413383483886719,53.72164535522461,5.306480407714844,3.6983718872070313,7.297798156738281,2.03326416015625,20.679962158203125,8192,8023,157135,72,78,17125388288,14355136512,11909156864,13088133120
199,1743167906404,32886.749908447266,3600,1,1.08125,29608.31854248047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.83979034423828,2.4847335815429688,0,0,2.2969512939453125,26.55010223388672,56.96158218383789,2.0553817749023438,15.276748657226563,2.3753509521484375,6.901344299316406,0,8192,8023,165973,72,78,17125388288,14355136512,11914485760,13087612928
199,1743167906604,31926.830520629883,3725,0,1.15,29618.035064697266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.28697967529297,25.615570068359375,1.600311279296875,1.5845108032226563,6.414054870605469,35.98506164550781,19.27733612060547,4.445899963378906,10.607719421386719,3.7066268920898438,25.00408935546875,1.6611175537109375,8192,8023,167524,73,78,17125388288,14355136512,11914612736,13088608256
200,1743167906804,31927.671966552734,3650,0,1.10625,29628.32164001465,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.917190551757813,1.105743408203125,0.775299072265625,0.9183425903320313,14.262649536132813,2.6764755249023438,11.060127258300781,9.351020812988281,85.18793487548828,0.8045806884765625,1.4585113525390625,0.81378173828125,8192,8023,167054,73,85,17125388288,14355136512,11914391552,13088129024
199,1743167907005,32889.25698852539,3600,1,1.075,29638.155960083008,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.873275756835938,0.8311843872070313,1.3334808349609375,0.26299285888671875,7.382865905761719,19.584144592285156,26.893829345703125,44.520931243896484,3.0014419555664063,3.21600341796875,16.931846618652344,0.524444580078125,8192,8023,166849,73,85,17125388288,14355136512,11901730816,13087285248
200,1743167907205,31929.565170288086,3700,0,1.1375,29648.200241088867,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.37360382080078,20.74768829345703,3.0304412841796875,3.124908447265625,10.666152954101563,8.587753295898438,11.385696411132813,12.392776489257813,26.14012908935547,56.35009765625,1.957183837890625,6.813194274902344,8192,8023,166381,73,85,17125388288,14355136512,11898695680,13088292864
200,1743167907405,31930.450729370117,3675,0,1.11875,29658.35173034668,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.46833038330078,0.26605224609375,0.078521728515625,0.07651519775390625,48.2974967956543,3.8571319580078125,10.108367919921875,16.936325073242188,2.67559814453125,39.16693878173828,0.3078155517578125,0,8192,8023,166422,73,85,17125388288,14355136512,11901980672,13087731712
200,1743167907606,31931.38917541504,3750,0,1.1625,29668.451110839844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,51.97797393798828,0.2598876953125,0,0.34084320068359375,22.581802368164063,19.920814514160156,22.629783630371094,8.975341796875,11.097396850585938,0.8619308471679688,0,0,8192,8023,156394,73,85,17125388288,14355136512,11902279680,13087723520
200,1743167907806,31932.106567382813,3550,1,1.05625,29678.212341308594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.14154815673828,54.802085876464844,0.14672088623046875,0.06148529052734375,4.3538970947265625,2.7927932739257813,11.656478881835938,0.9143447875976563,46.174739837646484,0.24767303466796875,0.14911651611328125,0.46500396728515625,8192,8023,165184,73,86,17125388288,14355136512,11902279680,13087723520
200,1743167908006,31932.895889282227,3600,1,1.075,29688.339782714844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.11927032470703,3.396392822265625,1.9765701293945313,1.9264678955078125,2.6830368041992188,58.82841873168945,10.006881713867188,5.382072448730469,3.2313156127929688,35.254913330078125,2.8753814697265625,13.39697265625,8192,8023,167655,73,86,17125388288,14355136512,11902201856,13087723520
200,1743167908207,32894.54914855957,3600,1,1.075,29698.25619506836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.997894287109375,43.470767974853516,1.3267135620117188,2.7474441528320313,10.675041198730469,17.117279052734375,26.14891815185547,20.39239501953125,16.985862731933594,2.0935134887695313,1.0002975463867188,9.683059692382813,8192,8023,165197,73,86,17125388288,14355136512,11894693888,13085638656
196,1743167908411,31934.76446533203,3700,0,1.1375,29708.231414794922,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,51.203250885009766,1.9214630126953125,0,0,2.6509628295898438,4.203887939453125,27.44739532470703,12.03179931640625,14.60711669921875,0.38617706298828125,20.683135986328125,0,8192,8023,158408,73,86,17125388288,14355136512,11897028608,13084930048
200,1743167908607,31935.542022705078,3675,0,1.13125,29718.202438354492,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.445587158203125,0.9912567138671875,0.11939239501953125,0.06578826904296875,0.7318878173828125,77.40422058105469,5.9757080078125,6.0172271728515625,8.373191833496094,3.6643447875976563,8.248542785644531,8.189376831054688,8192,8023,167365,73,86,17125388288,14355136512,11897290752,13086011392
